ID Year Sex Age Mass RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 RJst RJ2st Ast
CN06-012 2006 Female A 40.228424303463 20 0 1 1 0.961764585200306 NA 40.228424303463 CN06-012 40.228424303463 NA NA NA NA NA NA NA NA NA 40.228424303463 NA NA NA NA NA NA NA NA NA -2.07261593179482 -1.48187965153841 0.258412804545617
CN06-013 2006 Female A 38.228424303463 20 0 0 0 0.741262918193733 NA 38.228424303463 CN06-013 38.228424303463 NA NA NA NA NA NA NA NA NA 38.228424303463 NA NA NA NA NA NA NA NA NA -2.07261593179482 -1.48187965153841 -0.291543732894118
CN06-014 2006 Female A 38.5010152235122 31 0 2 2 0.771316294334582 NA 38.5010152235122 CN06-014 38.5010152235122 NA NA NA NA NA NA NA NA NA 38.5010152235122 NA NA NA NA NA NA NA NA NA -1.70330347112651 -1.3658808807628 -0.216587153630242
CN06-015 2006 Male A 44.7149389356531 59.6666666666667 0 5 5 1.45640656292395 NA 44.7149389356531 CN06-015 44.7149389356531 NA NA NA NA NA NA NA NA NA 44.7149389356531 NA NA NA NA NA NA NA NA NA -0.740852816051518 -0.828458966327633 1.49210683069159
CN06-017 2006 Male A 40.7896757015432 46.8 0 4 4 1.02364301964352 NA 40.7896757015432 CN06-017 40.7896757015432 NA NA NA NA NA NA NA NA NA 40.7896757015432 NA NA NA NA NA NA NA NA NA -1.17283648216657 -1.11170917133639 0.412744742306291
CN06-018 2006 Male A 38.2259060939001 60.75 0 5 5 0.740985283490479 NA 38.2259060939001 CN06-018 38.2259060939001 NA NA NA NA NA NA NA NA NA 38.2259060939001 NA NA NA NA NA NA NA NA NA -0.704481134319033 -0.801485346439785 -0.292236185800019
CN06-021 2006 Female A 41.0147587572108 63.8333333333333 0 4 4 1.04845861413834 NA 41.0147587572108 CN06-021 41.0147587572108 NA NA NA NA NA NA NA NA NA 41.0147587572108 NA NA NA NA NA NA NA NA NA -0.600961732465037 -0.722057835974185 0.474637691271952
CN06-023 2006 Female A 37.3189519866077 81.75 0 3 3 0.640992837212272 CN06-013 37.3189519866077 CN06-023 37.3189519866077 NA NA NA NA NA NA NA NA NA 37.3189519866077 NA NA NA NA NA NA NA NA NA 0.000569926956832213 -0.182721849922808 -0.541628856031635
CN06-024 2006 Female A 37.6250249592754 52.5 0 1 1 0.674737637561706 NA 37.6250249592754 CN06-024 37.6250249592754 NA NA NA NA NA NA NA NA NA 37.6250249592754 NA NA NA NA NA NA NA NA NA -0.981465479820266 -0.994674475709465 -0.457465439905549
CN06-025 2006 Female A 42.204956640123 87.7142857142857 1 6 8 1.17967892276326 NA 42.204956640123 CN06-025 42.204956640123 NA NA NA NA NA NA NA NA NA 42.204956640123 NA NA NA NA NA NA NA NA NA 0.200814020890624 0.0262689417214809 0.801916244549203
CN06-025 2007 Female A 37.4546891752535 51.25 0 4 4 0.655957975397862 NA 37.4546891752535 CN06-025 NA 37.4546891752535 NA NA NA NA NA NA NA NA NA 37.4546891752535 NA NA NA NA NA NA NA NA -1.02343280489621 -1.02149014520138 -0.504304078896915
CN06-027 2006 Male A 42.699493701365 88.9090909090909 1 10 12 1.23420204596346 NA 42.699493701365 CN06-027 42.699493701365 NA NA NA NA NA NA NA NA NA 42.699493701365 NA NA NA NA NA NA NA NA NA 0.240928243300877 0.069904025204746 0.937903189467351
CN06-027 2007 Male A 45.7609112581401 44.75 0 5 5 1.57172588329951 NA 45.7609112581401 CN06-027 NA 45.7609112581401 NA NA NA NA NA NA NA NA NA 45.7609112581401 NA NA NA NA NA NA NA NA -1.24166289529112 -1.15051551590366 1.77972648905797
CN06-028 2006 Female J 19 41 0 0 0 -1.37868688821791 CN06-025 39.0667332430566 CN06-028 19 NA NA NA NA NA NA NA NA NA 39.0667332430566 NA NA NA NA NA NA NA NA NA -1.36756487051895 -1.21700545302939 -0.0610269920322926
CN06-033 2006 Female A 37.6650934270755 85.6 0 2 2 0.679155219533874 NA 37.6650934270755 CN06-033 37.6650934270755 NA NA NA NA NA NA NA NA NA 37.6650934270755 NA NA NA NA NA NA NA NA NA 0.129829288190741 -0.0494995361727176 -0.446447481999601
CN06-034 2006 Female A 34.3280752821827 64.25 0 2 2 0.311246187643853 NA 34.3280752821827 CN06-034 34.3280752821827 NA NA NA NA NA NA NA NA NA 34.3280752821827 NA NA NA NA NA NA NA NA NA -0.586972624106389 -0.711022846948999 -1.36405495416901
CN06-035 2006 Female A 45.4493575633748 55.5 0 0 0 1.53737682877061 NA 45.4493575633748 CN06-035 45.4493575633748 NA NA NA NA NA NA NA NA NA 45.4493575633748 NA NA NA NA NA NA NA NA NA -0.880743899637999 -0.927680533229432 1.69405599345813
CN06-036 2006 Female A 35.9215576488473 83.25 1 1 3 0.486928946741405 NA 35.9215576488473 CN06-036 35.9215576488473 NA NA NA NA NA NA NA NA NA 35.9215576488473 NA NA NA NA NA NA NA NA NA 0.0509307170479655 -0.131545921639449 -0.92588193174796
CN06-036 2007 Female A 42.948818371045 67.5 1 2 4 1.26169029860862 NA 42.948818371045 CN06-036 NA 42.948818371045 NA NA NA NA NA NA NA NA NA 42.948818371045 NA NA NA NA NA NA NA NA -0.477857578908934 -0.622485906375945 1.00646205548511
CN06-036 2008 Female A 40.0352556419545 41.5 0 0 0 0.94046757926228 NA 40.0352556419545 CN06-036 NA NA 40.0352556419545 NA NA NA NA NA NA NA NA NA 40.0352556419545 NA NA NA NA NA NA NA -1.35077794048858 -1.20847613164883 0.205295620433077
CN06-037 2006 Male A 45.0647075428505 68.7 0 4 4 1.49496884340075 NA 45.0647075428505 CN06-037 45.0647075428505 NA NA NA NA NA NA NA NA NA 45.0647075428505 NA NA NA NA NA NA NA NA NA -0.437568946836027 -0.588691184280462 1.5882855967513
CN06-038 2006 Female A 49.1991416786429 54.5 0 4 4 1.9507936529363 NA 49.1991416786429 CN06-038 49.1991416786429 NA NA NA NA NA NA NA NA NA 49.1991416786429 NA NA NA NA NA NA NA NA NA -0.914317759698755 -0.950425390244258 2.72516513754781
CN06-039 2006 Female A 39.9300964820301 95 1 2 4 0.928873694230103 NA 39.9300964820301 CN06-039 39.9300964820301 NA NA NA NA NA NA NA NA NA 39.9300964820301 NA NA NA NA NA NA NA NA NA 0.445423572761843 0.30152390985137 0.176379136697013
CN06-039 2007 Female A 42.1895271459521 21.5 0 0 0 1.17797780817038 NA 42.1895271459521 CN06-039 NA 42.1895271459521 NA NA NA NA NA NA NA NA NA 42.1895271459521 NA NA NA NA NA NA NA NA -2.02225514170369 -1.4690081301823 0.797673468954857
CN06-040 2006 Female A 35.6897958203565 76.1666666666667 0 3 3 0.461377011976058 NA 35.6897958203565 CN06-040 35.6897958203565 NA NA NA NA NA NA NA NA NA 35.6897958203565 NA NA NA NA NA NA NA NA NA -0.186884125049052 -0.365032504650549 -0.989611398101689
CN06-041 2006 Female J 20 55 0 0 0 -1.26843605471463 CN06-062 38.6758715142058 CN06-041 20 NA NA NA NA NA NA NA NA NA 38.6758715142058 NA NA NA NA NA NA NA NA NA -0.897530829668377 -0.939104654593697 -0.16850547354054
CN06-042 2006 Male A 36.3721010090864 80 0 7 7 0.53660172773714 NA 36.3721010090864 CN06-042 36.3721010090864 NA NA NA NA NA NA NA NA NA 36.3721010090864 NA NA NA NA NA NA NA NA NA -0.0581843281494899 -0.241251087093347 -0.801992298566174
CN06-043 2006 Male J 16 55 0 0 0 -1.70943938872777 CN06-F12 39.1908711520498 CN06-043 16 NA NA NA NA NA NA NA NA NA 39.1908711520498 NA NA NA NA NA NA NA NA NA -0.897530829668377 -0.939104654593697 -0.0268917647348385
CN06-044 2006 Female A 38.6988233059588 76.5 0 2 2 0.793124800298001 NA 38.6988233059588 CN06-044 38.6988233059588 NA NA NA NA NA NA NA NA NA 38.6988233059588 NA NA NA NA NA NA NA NA NA -0.175692838362134 -0.354510136455811 -0.162194229580291
CN06-048 2006 Male J 24.8333333333333 95.8333333333333 0 0 0 -0.735557026115409 CN06-040 34.0932017640511 CN06-048 24.8333333333333 NA NA NA NA NA NA NA NA NA 34.0932017640511 NA NA NA NA NA NA NA NA NA 0.473401789479139 0.334406310459925 -1.42864006755299
CN06-049 2006 Female J 22.5 56.5 0 0 0 -0.99280897095641 CN06-081 38.9368882698346 CN06-049 22.5 NA NA NA NA NA NA NA NA NA 38.9368882698346 NA NA NA NA NA NA NA NA NA -0.847170039577244 -0.904522133359791 -0.0967315379708575
CN06-050 2006 Female A 43.231276646983 100.666666666667 1 5 7 1.29283155896068 CN05-F2 43.231276646983 CN06-050 43.231276646983 NA NA NA NA NA NA NA NA NA 43.231276646983 NA NA NA NA NA NA NA NA NA 0.635675446439457 0.530787473640209 1.08413194318814
CN06-050 2007 Female A 43.4320465070564 70.125 0 7 7 1.3149666033761 CN05-F2 43.4320465070564 CN06-050 NA 43.4320465070564 NA NA NA NA NA NA NA NA NA 43.4320465070564 NA NA NA NA NA NA NA NA -0.38972619624945 -0.547786497421429 1.13933929172224
CN06-051 2006 Female A 44.5697821166051 83.5 0 4 4 1.44040290263522 NA 44.5697821166051 CN06-051 44.5697821166051 NA NA NA NA NA NA NA NA NA 44.5697821166051 NA NA NA NA NA NA NA NA NA 0.0593241820631543 -0.122926137759399 1.45219185989689
CN06-052 2006 Female A 43.2279199282296 87.3333333333333 0 2 2 1.29246147792028 NA 43.2279199282296 CN06-052 43.2279199282296 NA NA NA NA NA NA NA NA NA 43.2279199282296 NA NA NA NA NA NA NA NA NA 0.188023978962717 0.0124804289387144 1.08320891847675
CN06-053 2006 Female A 37.7068851263426 83 0 5 5 0.683762789211585 NA 37.7068851263426 CN06-053 37.7068851263426 NA NA NA NA NA NA NA NA NA 37.7068851263426 NA NA NA NA NA NA NA NA NA 0.0425372520327766 -0.140139859091074 -0.434955672888286
CN06-054 2006 Male J 23.5 56.5 0 0 0 -0.882558137453124 CN06-104 38.9217838221993 CN06-054 23.5 NA NA NA NA NA NA NA NA NA 38.9217838221993 NA NA NA NA NA NA NA NA NA -0.847170039577244 -0.904522133359791 -0.100884932831581
CN06-055 2006 Male A 43.9156215521183 92.8571428571429 1 1 3 1.36828115515557 NA 43.9156215521183 CN06-055 43.9156215521183 NA NA NA NA NA NA NA NA NA 43.9156215521183 NA NA NA NA NA NA NA NA NA 0.373479586917367 0.218287860757224 1.27231192040951
CN06-055 2007 Male A 47.5560938532513 44 0 8 8 1.76964626070111 NA 47.5560938532513 CN06-055 NA 47.5560938532513 NA NA NA NA NA NA NA NA NA 47.5560938532513 NA NA NA NA NA NA NA NA -1.26684329033669 -1.16427873904048 2.27336269109768
CN06-056 2006 Female A 34.737543279134 81 1 1 3 0.35639037560065 NA 34.737543279134 CN06-056 34.737543279134 NA NA NA NA NA NA NA NA NA 34.737543279134 NA NA NA NA NA NA NA NA NA -0.0246104680887344 -0.207960887280738 -1.25146015327116
CN06-056 2007 Female A 35.4585189329372 41.5 0 1 1 0.435878542368033 NA 35.4585189329372 CN06-056 NA 35.4585189329372 NA NA NA NA NA NA NA NA NA 35.4585189329372 NA NA NA NA NA NA NA NA -1.35077794048858 -1.20847613164883 -1.05320751619917
CN06-058 2006 Male A 41.5067140329566 70.6666666666667 0 8 8 1.10269709333566 NA 41.5067140329566 CN06-058 41.5067140329566 NA NA NA NA NA NA NA NA NA 41.5067140329566 NA NA NA NA NA NA NA NA NA -0.371540355383208 -0.532017663234398 0.60991470128414
CN06-059 2007 Female A 37.7963228211392 67.8888888888889 0 5 5 0.693623369609527 CN06-051 37.7963228211392 CN06-059 NA 37.7963228211392 NA NA NA NA NA NA NA NA NA 37.7963228211392 NA NA NA NA NA NA NA NA -0.464801077774195 -0.611599135449573 -0.410362250414809
CN06-059 2006 Female J 26.6 104.8 1 0 2 -0.540780553592937 CN06-051 33.2601459950058 CN06-059 26.6 NA NA NA NA NA NA NA NA NA 33.2601459950058 NA NA NA NA NA NA NA NA NA 0.774447401357246 0.706390635572373 -1.65771230067216
CN06-060 2006 Male J 26.6666666666667 89.3333333333333 0 0 0 -0.533430498026051 CN06-052 40.7499213653221 CN06-060 26.6666666666667 NA NA NA NA NA NA NA NA NA 40.7499213653221 NA NA NA NA NA NA NA NA NA 0.255171699084228 0.0855396666227016 0.401813163758119
CN06-061 2006 Male A 38.7001077055228 57 0 3 3 0.793266406420487 NA 38.7001077055228 CN06-061 38.7001077055228 NA NA NA NA NA NA NA NA NA 38.7001077055228 NA NA NA NA NA NA NA NA NA -0.830383109546866 -0.892787854854414 -0.16184104761183
CN06-062 2006 Female A 49.7001077055228 57 0 1 1 2.00602557495663 NA 49.7001077055228 CN06-062 49.7001077055228 NA NA NA NA NA NA NA NA NA 49.7001077055228 NA NA NA NA NA NA NA NA NA -0.830383109546866 -0.892787854854414 2.86291990830671
CN06-063 2006 Male A 48.7001077055228 57 0 1 1 1.89577474145335 NA 48.7001077055228 CN06-063 48.7001077055228 NA NA NA NA NA NA NA NA NA 48.7001077055228 NA NA NA NA NA NA NA NA NA -0.830383109546866 -0.892787854854414 2.58794163958685
CN06-064 2006 Male A 44.8400473662899 70.5 0 14 14 1.47019987167995 NA 44.8400473662899 CN06-064 44.8400473662899 NA NA NA NA NA NA NA NA NA 44.8400473662899 NA NA NA NA NA NA NA NA NA -0.377135998726667 -0.536882535429236 1.52650893035036
CN06-065 2007 Male A 40.586984776417 56.1428571428571 1 7 9 1.00129617620481 CN06-F12 40.586984776417 CN06-065 NA 40.586984776417 NA NA NA NA NA NA NA NA NA 40.586984776417 NA NA NA NA NA NA NA NA -0.859160703884657 -0.912840463487894 0.357009142629867
CN06-065 2006 Male J 25.6 92.2 1 0 2 -0.651031387096223 CN06-F12 39.038244360348 CN06-065 25.6 NA NA NA NA NA NA NA NA NA 39.038244360348 NA NA NA NA NA NA NA NA NA 0.351416764591727 0.193142598461449 -0.068860815677267
CN06-065 2008 Male A 45.7807379216537 55.625 0 2 2 1.57391178947747 CN06-F12 45.7807379216537 CN06-065 NA NA 45.7807379216537 NA NA NA NA NA NA NA NA NA 45.7807379216537 NA NA NA NA NA NA NA -0.876547167130405 -0.924808348870599 1.78517839066541
CN06-066 2006 Male J 22 57 0 0 0 -1.04793438770805 CN06-F13 38.7310076440178 CN06-066 22 NA NA NA NA NA NA NA NA NA 38.7310076440178 NA NA NA NA NA NA NA NA NA -0.830383109546866 -0.892787854854414 -0.153344236020923
CN06-067 2006 Male J 22 63.5 0 0 0 -1.04793438770805 CN06-F13 38.2325206169674 CN06-067 22 NA NA NA NA NA NA NA NA NA 38.2325206169674 NA NA NA NA NA NA NA NA NA -0.612153019151956 -0.730834134337481 -0.290417335698556
CN06-068 2006 Male J 23 57 0 0 0 -0.937683554204767 CN06-104 38.9633948830261 CN06-068 23 NA NA NA NA NA NA NA NA NA 38.9633948830261 NA NA NA NA NA NA NA NA NA -0.830383109546866 -0.892787854854414 -0.0894427953658315
CN06-069 2006 Male J 19 70 0 0 0 -1.37868688821791 CN06-053 39.1189880538457 CN06-069 19 NA NA NA NA NA NA NA NA NA 39.1189880538457 NA NA NA NA NA NA NA NA NA -0.393922928757045 -0.551408228204614 -0.0466580546292233
CN06-070 2006 Male J NA 70 0 0 0 NA CN06-053 NA CN06-070 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.393922928757045 -0.551408228204614 NA
CN06-071 2006 Female A 41.0526526236727 80.6666666666667 0 4 4 1.05263644450044 CN05-F2 41.0526526236727 CN06-071 41.0526526236727 NA NA NA NA NA NA NA NA NA 41.0526526236727 NA NA NA NA NA NA NA NA NA -0.0358017547756527 -0.219103569757698 0.485057681066761
CN06-073 2006 Male J 26.75 95.5 0 0 0 -0.524242928567444 CN06-050 36.5936275331899 CN06-073 26.75 NA NA NA NA NA NA NA NA NA 36.5936275331899 NA NA NA NA NA NA NA NA NA 0.46221050279222 0.321218888311935 -0.741077318492657
CN06-074 2006 Male J 26 75 0 0 0 -0.606931053694909 CN06-076 38.5768826380782 CN06-074 26 NA NA NA NA NA NA NA NA NA 38.5768826380782 NA NA NA NA NA NA NA NA NA -0.226053628453267 -0.401498943334168 -0.195725263320633
CN06-075 2006 Male J 27 75.5 0 0 0 -0.496680220191623 CN06-076 38.7378397320259 CN06-075 27 NA NA NA NA NA NA NA NA NA 38.7378397320259 NA NA NA NA NA NA NA NA NA -0.20926669842289 -0.385939393421753 -0.151465560288715
CN06-076 2006 Female A 36.8737749630016 75.5 0 4 4 0.591911699303179 NA 36.8737749630016 CN06-076 36.8737749630016 NA NA NA NA NA NA NA NA NA 36.8737749630016 NA NA NA NA NA NA NA NA NA -0.20926669842289 -0.385939393421753 -0.664042863256725
CN06-077 2006 Female A 48.4596572455949 95.75 0 4 4 1.86926487783005 NA 48.4596572455949 CN06-077 48.4596572455949 NA NA NA NA NA NA NA NA NA 48.4596572455949 NA NA NA NA NA NA NA NA NA 0.470603967807409 0.331105147184857 2.52182298840299
CN06-078 2006 Female J 23 76.5 0 0 0 -0.937683554204767 CN06-071 38.9214869885708 CN06-078 23 NA NA NA NA NA NA NA NA NA 38.9214869885708 NA NA NA NA NA NA NA NA NA -0.175692838362134 -0.354510136455811 -0.100966555628845
CN06-079 2006 Male J NA 75 0 0 0 NA CN06-108 NA CN06-079 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.226053628453267 -0.401498943334168 NA
CN06-080 2006 Female A 40.6290257831527 106.333333333333 0 1 1 1.00593123223874 CN05-F4 40.6290257831527 CN06-080 40.6290257831527 NA NA NA NA NA NA NA NA NA 40.6290257831527 NA NA NA NA NA NA NA NA NA 0.825927320117071 0.773330357989219 0.36856950587729
CN06-081 2006 Female A 46.521779866516 104 0 7 7 1.65561228155944 NA 46.521779866516 CN06-081 46.521779866516 NA NA NA NA NA NA NA NA NA 46.521779866516 NA NA NA NA NA NA NA NA NA 0.747588313308642 0.671851536338222 1.98894882171248
CN06-082 2006 Male J 26.5 75.5 0 0 0 -0.551805636943266 CN06-094 38.5767435281557 CN06-082 26.5 NA NA NA NA NA NA NA NA NA 38.5767435281557 NA NA NA NA NA NA NA NA NA -0.20926669842289 -0.385939393421753 -0.195763515526284
CN06-083 2006 Female A 36.8651407196337 75 0 1 1 0.590959766775199 CN05-F5 36.8651407196337 CN06-083 36.8651407196337 NA NA NA NA NA NA NA NA NA 36.8651407196337 NA NA NA NA NA NA NA NA NA -0.226053628453267 -0.401498943334168 -0.666417092549733
CN06-084 2006 Female A 42.5746440365814 98.6 0 3 3 1.22043726635846 NA 42.5746440365814 CN06-084 42.5746440365814 NA NA NA NA NA NA NA NA NA 42.5746440365814 NA NA NA NA NA NA NA NA NA 0.566289468980562 0.445635323897309 0.903572244794894
CN06-085 2006 Male A 38.4720556466521 95.3333333333333 0 6 6 0.768123476847848 NA 38.4720556466521 CN06-085 38.4720556466521 NA NA NA NA NA NA NA NA NA 38.4720556466521 NA NA NA NA NA NA NA NA NA 0.456614859448761 0.314642408190224 -0.224550407938106
CN06-086 2006 Male A 40.6835907819046 99.6666666666667 0 8 8 1.01194706883124 NA 40.6835907819046 CN06-086 40.6835907819046 NA NA NA NA NA NA NA NA NA 40.6835907819046 NA NA NA NA NA NA NA NA NA 0.602101586378702 0.489364264349571 0.383573694766793
CN06-087 2006 Male J 27.2 102.2 1 0 2 -0.474630053490965 CN06-040 33.1781605519182 CN06-087 27.2 NA NA NA NA NA NA NA NA NA 33.1781605519182 NA NA NA NA NA NA NA NA NA 0.687155365199282 0.59510625334165 -1.68025651587262
CN06-087 2007 Male A 35.1547663866047 39.4285714285714 0 1 1 0.402389570956127 CN06-040 35.1547663866047 CN06-087 NA 35.1547663866047 NA NA NA NA NA NA NA NA NA 35.1547663866047 NA NA NA NA NA NA NA NA -1.42032379347157 -1.24313882955867 -1.13673286550894
CN06-088 2006 Female A 45.7549371753304 81.75 0 5 5 1.57106723569032 CN05-F6 45.7549371753304 CN06-088 45.7549371753304 NA NA NA NA NA NA NA NA NA 45.7549371753304 NA NA NA NA NA NA NA NA NA 0.000569926956832213 -0.182721849922808 1.77808374610975
CN06-089 2006 Female J 29.3333333333333 97.5 1 0 2 -0.239428275350622 CN06-021 39.0178374939761 CN06-089 29.3333333333333 NA NA NA NA NA NA NA NA NA 39.0178374939761 NA NA NA NA NA NA NA NA NA 0.529358222913731 0.401032659291234 -0.0744722604622098
CN06-089 2008 Female A 45.4895226250874 73.8181818181818 0 3 3 1.54180506030214 CN06-021 45.4895226250874 CN06-089 NA NA 45.4895226250874 NA NA NA NA NA NA NA NA NA 45.4895226250874 NA NA NA NA NA NA NA -0.265731826706888 -0.437865081736311 1.7051005125909
CN06-089 2007 Female A 44.594479964281 68.8571428571429 1 7 9 1.44312586092722 CN06-021 44.594479964281 CN06-089 NA 44.594479964281 NA NA NA NA NA NA NA NA NA 44.594479964281 NA NA NA NA NA NA NA NA -0.432293054540765 -0.584221587786671 1.45898323129191
CN06-090 2006 Female J 25.3333333333333 81.3333333333333 0 0 0 -0.680431609363766 CN06-021 37.3521265258175 CN06-090 25.3333333333333 NA NA NA NA NA NA NA NA NA 37.3521265258175 NA NA NA NA NA NA NA NA NA -0.0134191814018161 -0.196772255597687 -0.532506578674156
CN06-092 2007 Female A 41.6183179645949 58.1 0 1 1 1.11500151982103 CN06-F5 41.6183179645949 CN06-092 NA 41.6183179645949 NA NA NA NA NA NA NA NA NA 41.6183179645949 NA NA NA NA NA NA NA NA -0.793451863480035 -0.866608524430349 0.640603357188372
CN06-092 2006 Female J 26 106.25 1 0 2 -0.606931053694909 CN06-F5 36.764357047857 CN06-092 26 NA NA NA NA NA NA NA NA NA 36.764357047857 NA NA NA NA NA NA NA NA NA 0.823129498445342 0.769667344716188 -0.694130412130116
CN06-094 2006 Female A 38.8111451422306 104.5 1 5 7 0.805508376367595 CN05-F4 38.8111451422306 CN06-094 38.8111451422306 NA NA NA NA NA NA NA NA NA 38.8111451422306 NA NA NA NA NA NA NA NA NA 0.76437524333902 0.693407457645455 -0.131308165502814
CN06-094 2007 Female A 41.1987981346882 21 0 0 0 1.06874910890266 CN05-F4 41.1987981346882 CN06-094 NA 41.1987981346882 NA NA NA NA NA NA NA NA NA 41.1987981346882 NA NA NA NA NA NA NA NA -2.03904207173406 -1.47340202301471 0.525244520666981
CN06-095 2006 Female A 42.81824931083 90.5 0 0 0 1.24729495089016 CN05-F5 42.81824931083 CN06-095 42.81824931083 NA NA NA NA NA NA NA NA NA 42.81824931083 NA NA NA NA NA NA NA NA NA 0.294341202488443 0.12892146082295 0.970558401358789
CN06-096 2006 Female J 26 76 0 0 0 -0.606931053694909 CN06-080 38.6309406144815 CN06-096 26 NA NA NA NA NA NA NA NA NA 38.6309406144815 NA NA NA NA NA NA NA NA NA -0.192479768392512 -0.370276457795634 -0.180860494558754
CN06-098 2006 Male J 21 76 0 0 0 -1.15818522121134 CN06-077 38.4924022270826 CN06-098 21 NA NA NA NA NA NA NA NA NA 38.4924022270826 NA NA NA NA NA NA NA NA NA -0.192479768392512 -0.370276457795634 -0.218955540476947
CN06-100 2006 Male J 27 90.25 0 0 0 -0.496680220191623 CN06-F14 38.1473955430135 CN06-100 27 NA NA NA NA NA NA NA NA NA 38.1473955430135 NA NA NA NA NA NA NA NA NA 0.285947737473254 0.119577976946973 -0.31382488115905
CN06-102 2006 Female J 24.5 90.25 0 0 0 -0.772307303949838 CN06-088 34.9621630792452 CN06-102 24.5 NA NA NA NA NA NA NA NA NA 34.9621630792452 NA NA NA NA NA NA NA NA NA 0.285947737473254 0.119577976946973 -1.18969458951638
CN06-104 2007 Female A 45.9963842195285 71.7 0 5 5 1.59768697356007 NA 45.9963842195285 CN06-104 NA 45.9963842195285 NA NA NA NA NA NA NA NA NA 45.9963842195285 NA NA NA NA NA NA NA NA -0.33684736665376 -0.501599059056418 1.84447643631089
CN06-104 2006 Female A 41.2089926813406 104.666666666667 1 8 10 1.06987306616828 NA 41.2089926813406 CN06-104 41.2089926813406 NA NA NA NA NA NA NA NA NA 41.2089926813406 NA NA NA NA NA NA NA NA NA 0.769970886682479 0.700615739350911 0.528047799455849
CN06-105 2006 Female J 27 102 0 0 0 -0.496680220191623 CN06-104 44.9249533871181 CN06-105 27 NA NA NA NA NA NA NA NA NA 44.9249533871181 NA NA NA NA NA NA NA NA NA 0.680440593187131 0.586661708246328 1.54985624096159
CN06-106 2007 Male A 43.4694788186326 35 0 4 4 1.31909354692733 CN06-104 43.4694788186326 CN06-106 NA 43.4694788186326 NA NA NA NA NA NA NA NA NA 43.4694788186326 NA NA NA NA NA NA NA NA -1.56900803088349 -1.31129322392722 1.14963236395364
