ID Year Sex Age Mass Phi Rho Fitness StMass Mother
CN06-159 2007 Male A 38.6666666666667 1 2 4 0.720127407651679 CN06-150
CN06-159 2008 Male A 45.5 0 2 2 1.4435836802204 CN06-150
CN06-160 2006 Male J 28.75 0 0 0 -0.32976645132 CN06-038
CN06-161 2006 Female J 21 0 0 0 -1.15027173606257 CN06-148
CN06-162 2006 Male J 30 0 0 0 -0.197426889264746 CN06-148
CN06-164 2006 Female J 25.3333333333333 1 0 2 -0.69149458760436 CN06-104
CN06-164 2007 Female A 43 0 4 4 1.17890455610989 CN06-104
CN06-165 2006 Male J 24.5 0 0 0 -0.779720962307863 CN06-071
CN06-166 2006 Female J 23 0 0 0 -0.938528436774167 CN06-076
CN06-167 2006 Female J 29.6666666666667 0 0 0 -0.232717439146147 CN06-071
CN06-168 2006 Female J 20.5 0 0 0 -1.20320756088467 CN06-077
CN06-169 2006 Male J 24.5 1 0 2 -0.779720962307863 CN06-071
CN06-169 2007 Male A 42.6666666666667 0 8 8 1.14361400622849 CN06-071
CN06-170 2006 Female J 31.25 0 0 0 -0.0650873272094926 CN06-077
CN06-171 2006 Female J 23.5 0 0 0 -0.885592611952066 CN06-104
CN06-172 2006 Male J 26.5 0 0 0 -0.567977663019457 CN06-050
CN06-173 2006 Female J 26.5 0 0 0 -0.567977663019457 CN06-104
CN06-174 2006 Male J 23 0 0 0 -0.938528436774167 CN06-076
CN06-175 2006 Female J 37.75 0 0 0 0.623078395477827 CN06-094
CN06-176 2006 Male J 30 0 0 0 -0.197426889264746 CN06-077
CN06-177 2006 Male J 17.5 0 0 0 -1.52082250981728 CN06-108
CN06-178 2006 Female J 28.25 0 0 0 -0.382702276142102 CN06-051
CN06-179 2006 Male J 26.6666666666667 1 0 2 -0.550332388078756 CN06-051
CN06-179 2007 Male A 49.3636363636364 0 12 12 1.85263323566391 CN06-051
CN06-180 2006 Female J 25 1 0 2 -0.726785137485761 CN06-094
CN06-180 2007 Female A 38 0 2 2 0.649546307888877 CN06-094
CN06-181 2006 Male J 25 0 0 0 -0.726785137485761 CN06-083
CN06-182 2006 Female J 25 1 0 2 -0.726785137485761 CN06-081
CN06-182 2007 Female A 33.2857142857143 0 6 6 0.150437102423349 CN06-081
CN06-183 2006 Female J 27.5 0 0 0 -0.462106013375254 CN06-081
CN06-184 2006 Female J 28 1 0 2 -0.409170188553152 CN06-050
CN06-184 2007 Female A 38 0 1 1 0.649546307888877 CN06-050
CN06-185 2006 Female A 38 0 2 2 0.649546307888877 NA
CN06-186 2006 Female J 25.5 0 0 0 -0.67384931266366 CN06-094
CN06-187 2006 Female J 22 1 0 2 -1.04440008641837 CN06-051
CN06-187 2007 Female A 36.75 1 3 5 0.517206745833624 CN06-051
CN06-187 2008 Female A 41 0 2 2 0.967161256821486 CN06-051
CN06-188 2006 Female J 28.5 1 0 2 -0.356234363731051 CN06-185
CN06-188 2007 Female A 42.6666666666667 0 1 1 1.14361400622849 CN06-185
CN06-189 2006 Male J 26 0 0 0 -0.620913487841558 CN06-084
CN06-190 2006 Female J 28 0 0 0 -0.409170188553152 CN06-081
CN06-191 2006 Male J 17 0 0 0 -1.57375833463938 CN06-081
CN06-192 2006 Female J 24 0 0 0 -0.832656787129964 CN06-185
CN06-193 2006 Male J NA 0 0 0 NA CN06-053
CN06-194 2006 Male A 33.5 0 0 0 0.173123884489964 CN06-007
CN06-195 2006 Male J 22.5 0 0 0 -0.991464261596269 CN06-126
CN06-196 2006 Male J 27 0 0 0 -0.515041838197355 CN06-012
CN06-197 2006 Female J 21 0 0 0 -1.15027173606257 CN06-024
CN06-198 2006 Female J 27 1 0 2 -0.515041838197355 CN06-011
CN06-198 2007 Female A 40 0 2 2 0.861289607177283 CN06-011
CN06-200 2006 Female J 25.6666666666667 1 0 2 -0.656204037722959 CN06-088
CN06-200 2007 Female A 33 0 0 0 0.120188059667863 CN06-088
CN06-201 2006 Male J 25.6666666666667 1 0 2 -0.656204037722959 CN06-088
CN06-201 2007 Male A 42 0 0 0 1.07303290646569 CN06-088
CN06-203 2006 Male J 28.5 0 0 0 -0.356234363731051 CN06-150
CN06-205 2006 Female A 42.5 0 2 2 1.12596873128779 NA
CN06-206 2006 Male J 30 0 0 0 -0.197426889264746 CN06-014
CN06-207 2006 Male J 30 0 0 0 -0.197426889264746 CN06-150
CN06-208 2006 Male J 25 0 0 0 -0.726785137485761 CN06-108
CN06-209 2006 Male J 25 0 0 0 -0.726785137485761 CN06-034
CN06-210 2006 Male J 24 0 0 0 -0.832656787129964 CN06-044
CN06-211 2006 Male J 26 0 0 0 -0.620913487841558 CN06-050
CN06-213 2006 Male J 16.6666666666667 0 0 0 -1.60904888452079 CN06-108
CN06-214 2006 Female J 28 1 0 2 -0.409170188553152 CN06-053
CN06-214 2007 Female A 36 0 2 2 0.437803008600472 CN06-053
CN06-215 2006 Male J 24 1 0 2 -0.832656787129964 CN06-050
CN06-215 2007 Male A 46.4 0 5 5 1.53886816490018 CN06-050
CN06-221 2006 Male J NA 0 0 0 NA CN06-081
CN06-222 2006 Female J 29 1 0 2 -0.303298538908949 CN06-084
CN06-222 2007 Female A 36.75 0 3 3 0.517206745833624 CN06-084
CN07-001 2007 Male A 43.4285714285714 0 2 2 1.22427812024312 NA
CN07-002 2007 Male A 43.5714285714286 0 4 4 1.23940264162087 CN06-F5
CN07-004 2007 Female A 38 1 4 6 0.649546307888877 CN06-205
CN07-004 2008 Female A 41.8181818181818 0 3 3 1.05378351562129 CN06-205
CN07-005 2007 Male A 34 0 0 0 0.226059709312066 CN06-205
CN07-006 2007 Male A 42.5 1 0 2 1.12596873128779 NA
CN07-006 2008 Male A 43.25 0 0 0 1.20537246852094 NA
CN07-007 2007 Female A 37.2 0 4 4 0.564848988173515 CN06-021
CN07-008 2007 Male J 19.5 0 0 0 -1.30907921052888 CN06-025
CN07-009 2007 Male J 19 0 0 0 -1.36201503535098 CN07-110
CN07-010 2007 Female J 26 0 0 0 -0.620913487841558 CN06-025
CN07-012 2007 Male A 49.4 0 9 9 1.85648311383279 NA
CN07-013 2007 Male A 50.25 0 6 6 1.94647401603036 NA
CN07-014 2007 Male A 44.3333333333333 0 8 8 1.3200667556355 NA
CN07-015 2007 Male J 22 0 0 0 -1.04440008641837 CN06-164
CN07-016 2007 Male J 31.7142857142857 0 0 0 -0.0159326327318268 CN06-214
CN07-017 2007 Male J 17 0 0 0 -1.57375833463938 CN06-214
CN07-018 2007 Male A 41 0 3 3 0.967161256821486 CN06-052
CN07-019 2007 Female J 16 0 0 0 -1.67962998428359 CN06-175
CN07-020 2007 Male J 17 0 0 0 -1.57375833463938 CN06-175
CN07-021 2007 Female A 43 0 0 0 1.17890455610989 CN06-084
CN07-022 2007 Female A 35 0 0 0 0.331931358956269 CN06-056
CN07-023 2007 Male A 42 0 0 0 1.07303290646569 CN06-094
CN07-024 2007 Female A 38 0 3 3 0.649546307888877 CN06-040
CN07-025 2007 Female A 34 0 0 0 0.226059709312066 CN06-F5
CN07-026 2007 Female J 31.25 1 2 4 -0.0650873272094926 CN06-119
CN07-026 2008 Female A 41.75 0 3 3 1.04656499405464 CN06-119
CN07-027 2007 Female J 17 0 0 0 -1.57375833463938 CN07-F1
CN07-028 2007 Female J 21 0 0 0 -1.15027173606257 CN06-119
CN07-029 2007 Female J 30 0 0 0 -0.197426889264746 NA
CN07-030 2007 Male J 27 0 0 0 -0.515041838197355 CN06-171
CN07-031 2007 Female A 37 0 2 2 0.543674658244675 CN06-081
CN07-032 2007 Female J 13 0 0 0 -1.9972449332162 CN07-F3
CN07-033 2007 Male A 48.3333333333333 0 2 2 1.74355335421231 NA
CN07-035 2007 Female J 28.5 0 0 0 -0.356234363731051 CN06-192
CN07-036 2007 Female J 22.6666666666667 1 0 2 -0.973818986655568 CN06-110
CN07-036 2008 Female A 38.6 1 5 7 0.713069297675399 CN06-110
CN07-036 2009 Female A 47 0 8 8 1.6023911546867 CN06-110
CN07-037 2007 Female J 17 0 0 0 -1.57375833463938 CN06-050
CN07-038 2007 Male J 17 0 0 0 -1.57375833463938 CN06-182
CN07-039 2007 Female J 22 0 0 0 -1.04440008641837 CN06-050
CN07-040 2007 Female J 15 0 0 0 -1.78550163392779 CN06-182
CN07-041 2007 Male J 23.5 0 0 0 -0.885592611952066 CN06-104
CN07-043 2007 Female A 40 0 1 1 0.861289607177283 CN06-044
CN07-044 2007 Female J 20 0 0 0 -1.25614338570678 CN06-116
CN07-046 2007 Female A 44 0 3 3 1.2847762057541 CN06-025
CN07-047 2007 Female J 31 0 1 1 -0.0915552396205433 CN07-110
CN07-048 2007 Female J 23 0 0 0 -0.938528436774167 CN06-089
CN07-050 2007 Male J 28.5 1 0 2 -0.356234363731051 CN06-157
CN07-050 2008 Male A 44 0 4 4 1.2847762057541 CN06-157
CN07-051 2007 Female J 26.3333333333333 1 0 2 -0.585622937960157 CN07-024
CN07-051 2008 Female A 38 0 0 0 0.649546307888877 CN07-024
CN07-052 2007 Male J 18 0 0 0 -1.46788668499518 CN07-004
CN07-053 2007 Male J 17 0 0 0 -1.57375833463938 CN07-004
CN07-054 2007 Male A 47 0 4 4 1.6023911546867 NA
CN07-055 2007 Male J 36.3333333333333 0 0 0 0.473093558481873 NA
CN07-057 2007 Female J 28.6 1 0 2 -0.34564719876663 CN07-046
CN07-057 2008 Female A 43 0 0 0 1.17890455610989 CN07-046
CN07-059 2007 Male A 41 0 0 0 0.967161256821486 NA
CN07-060 2007 Female J 26 0 0 0 -0.620913487841558 CN06-109
CN07-062 2007 Female J 31.6666666666667 0 0 0 -0.0209741398577412 CN06-154
CN07-065 2007 Male J 28 0 0 0 -0.409170188553152 CN06-192
CN07-067 2007 Female J 27.6666666666667 0 0 0 -0.444460738434553 CN06-187
CN07-068 2007 Female J 18 0 0 0 -1.46788668499518 CN06-222
CN07-069 2007 Male J 18 0 0 0 -1.46788668499518 CN07-F3
CN07-071 2007 Male J 36 0 0 0 0.437803008600472 CN06-147
CN07-072 2007 Male J 24 1 0 2 -0.832656787129964 CN06-171
CN07-072 2008 Male A 44 0 1 1 1.2847762057541 CN06-171
CN07-073 2007 Male J 29 0 0 0 -0.303298538908949 CN06-164
CN07-075 2007 Male J 25 0 0 0 -0.726785137485761 CN06-104
CN07-077 2007 Male J 30 0 0 0 -0.197426889264746 CN06-110
CN07-078 2007 Male J 28 0 0 0 -0.409170188553152 CN06-110
CN07-079 2007 Male J 17 0 0 0 -1.57375833463938 CN06-184
CN07-080 2007 Female J 28.6666666666667 1 0 2 -0.33858908879035 CN06-059
CN07-080 2008 Female A 39 0 0 0 0.75541795753308 CN06-059
CN07-081 2007 Male J 25 0 0 0 -0.726785137485761 CN06-171
CN07-082 2007 Male J 24 1 0 2 -0.832656787129964 CN06-164
CN07-082 2008 Male A 40.25 0 1 1 0.887757519588334 CN06-164
CN07-083 2007 Male J 27 0 0 0 -0.515041838197355 CN06-056
CN07-084 2007 Male J 33.75 1 0 2 0.199591796901015 NA
CN07-084 2008 Male A 41 0 1 1 0.967161256821486 NA
CN07-086 2007 Female J 29.5 1 0 2 -0.250362714086848 CN06-157
CN07-086 2008 Female A 36 0 1 1 0.437803008600472 CN06-157
CN07-087 2007 Female J 35.5 0 0 0 0.38486718377837 CN07-046
CN07-088 2007 Male J 29.5 0 0 0 -0.250362714086848 CN06-089
CN07-089 2007 Female J 18 0 0 0 -1.46788668499518 CN07-004
CN07-091 2007 Male J 18 0 0 0 -1.46788668499518 CN06-092
CN07-093 2007 Male J 30.5 1 0 2 -0.144491064442645 CN07-007
CN07-093 2008 Male A 43.4 1 2 4 1.22125321596757 CN07-007
CN07-093 2009 Male A 49 0 3 3 1.81413445397511 CN07-007
CN07-094 2007 Female J 20.5 0 0 0 -1.20320756088467 CN07-007
CN07-095 2007 Male J 30 0 0 0 -0.197426889264746 CN06-089
CN07-096 2007 Male J 37.5 1 0 2 0.596610483066776 CN06-110
CN07-096 2008 Male A 46.5555555555556 1 3 5 1.55533708817817 CN06-110
CN07-096 2009 Male A 53.5 1 8 10 2.29055687737402 CN06-110
CN07-096 2010 Male A 58 0 0 0 2.76697930077294 CN06-110
CN07-097 2007 Male J 27 0 0 0 -0.515041838197355 CN06-025
CN07-098 2007 Male J 22.5 0 0 0 -0.991464261596269 CN07-007
CN07-099 2007 Male J 25.5 0 0 0 -0.67384931266366 CN06-136
CN07-100 2007 Male J 27 0 0 0 -0.515041838197355 CN06-007
CN07-101 2007 Male J 24 0 0 0 -0.832656787129964 CN06-154
CN07-102 2007 Female J 25.5 1 0 2 -0.67384931266366 CN06-154
CN07-102 2008 Female A 34 0 0 0 0.226059709312066 CN06-154
CN07-103 2007 Male J 16 0 0 0 -1.67962998428359 CN06-154
CN07-105 2007 Male J 30.5 0 0 0 -0.144491064442645 NA
CN07-106 2007 Male J 21 0 0 0 -1.15027173606257 CN06-116
CN07-107 2007 Male J 25.5 0 0 0 -0.67384931266366 CN07-046
CN07-108 2007 Female J 20 1 0 2 -1.25614338570678 CN06-116
CN07-108 2008 Female A 33.3333333333333 0 3 3 0.155478609549264 CN06-116
CN07-109 2007 Female J 22.5 0 0 0 -0.991464261596269 CN06-119
CN07-110 2007 Female A 44 0 3 3 1.2847762057541 CN06-025
CN07-112 2007 Male J 26 0 0 0 -0.620913487841558 CN07-026
CN07-113 2007 Female J 30 1 0 2 -0.197426889264746 CN06-147
CN07-113 2008 Female A 39 1 1 3 0.75541795753308 CN06-147
CN07-113 2009 Female A 45.25 1 4 6 1.41711576780935 CN06-147
CN07-113 2010 Female A 48.1666666666667 0 1 1 1.72590807927161 CN06-147
CN07-114 2007 Female J 31 1 0 2 -0.0915552396205433 CN06-147
CN07-114 2008 Female A 41.75 1 2 4 1.04656499405464 CN06-147
CN07-114 2009 Female A 50 1 3 5 1.92000610361931 CN06-147
CN07-114 2010 Female A 51.5 0 2 2 2.07881357808562 CN06-147
CN07-115 2007 Male J 31.3333333333333 1 0 2 -0.0562646897391424 CN06-104
CN07-115 2008 Male A 42.9 0 0 0 1.16831739114547 CN06-104
CN07-116 2007 Female J 21.5 0 0 0 -1.09733591124047 CN06-187
CN07-117 2007 Male J 31 0 0 0 -0.0915552396205433 CN06-187
CN07-119 2007 Female J 24 0 0 0 -0.832656787129964 CN06-222
CN07-120 2007 Female J 30 0 0 0 -0.197426889264746 CN06-180
CN07-121 2007 Female J 26 0 0 0 -0.620913487841558 CN07-031
CN07-122 2007 Female J 23.5 0 0 0 -0.885592611952066 CN06-050
CN07-123 2007 Female J 23 1 0 2 -0.938528436774167 CN06-182
CN07-123 2008 Female A 32.3333333333333 0 2 2 0.0496069599050609 CN06-182
CN07-124 2007 Female J 29.3333333333333 1 0 2 -0.268007989027548 CN06-059
CN07-124 2008 Female A 38.2 0 8 8 0.670720637817718 CN06-059
CN07-125 2007 Female J 26.5 1 0 2 -0.567977663019457 CN06-059
CN07-125 2008 Female A 34.4285714285714 1 6 8 0.271433273445296 CN06-059
CN07-125 2009 Female A 42.3 0 6 6 1.10479440135895 CN06-059
CN07-126 2007 Male J 27 0 0 0 -0.515041838197355 CN06-104
CN07-127 2007 Female J 26.6666666666667 1 0 2 -0.550332388078756 CN06-104
CN07-127 2008 Female A 44 0 0 0 1.2847762057541 CN06-104
CN07-128 2007 Male A 38.5 0 3 3 0.702482132710979 CN06-014
CN07-130 2007 Male J 26.5 0 0 0 -0.567977663019457 CN06-164
CN07-131 2007 Female J 28 1 0 2 -0.409170188553152 CN06-050
CN07-131 2008 Female A 33.3333333333333 0 4 4 0.155478609549264 CN06-050
CN07-132 2007 Male J 26 0 0 0 -0.620913487841558 CN06-050
CN07-133 2007 Male J 30 0 0 0 -0.197426889264746 CN06-182
CN07-134 2007 Male J 19 0 0 0 -1.36201503535098 CN06-182
