ID Year Sex Age Mass BL BMI RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 A1 A2 BL1 BL2 BMI1 BMI2 RJst RJ2st Ast BLst BMIst FitnessYear OS PhiZ RhoZ FitnessZ
CN06-012 2006 Female A 40.228424303463 NA 367.014698228899 20 0 1 1 0.961764585200306 NA 40.228424303463 CN06-012 40.228424303463 NA NA NA NA NA NA NA NA NA 40.228424303463 NA NA NA NA NA NA NA NA NA 40.228424303463 NA NA NA 367.014698228899 NA -2.07261593179482 -1.48187965153841 0.258412804545617 NA 1.2071683672734 0.618243243243243 41.272525036588 0 0 0
CN06-013 2006 Female A 38.228424303463 NA 332.168401370246 20 0 0 0 0.741262918193733 NA 38.228424303463 CN06-013 38.228424303463 NA NA NA NA NA NA NA NA NA 38.228424303463 NA NA NA NA NA NA NA NA NA 38.228424303463 NA NA NA 332.168401370246 NA -2.07261593179482 -1.48187965153841 -0.291543732894118 NA 0.631798503213173 0 NA 0 0 0
CN06-014 2006 Female A 38.5010152235122 NA 365.191451122069 31 0 2 2 0.771316294334582 NA 38.5010152235122 CN06-014 38.5010152235122 NA NA NA NA NA NA NA NA NA 38.5010152235122 NA NA NA NA NA NA NA NA NA 38.5010152235122 NA NA NA 365.191451122069 NA -1.70330347112651 -1.3658808807628 -0.216587153630242 NA 1.17706354884005 1.23648648648649 38.1771330011125 0 0 0
CN06-015 2006 Male A 44.7149389356531 NA 392.068127615626 59.6666666666667 0 5 5 1.45640656292395 NA 44.7149389356531 CN06-015 44.7149389356531 NA NA NA NA NA NA NA NA NA 44.7149389356531 NA NA NA NA NA NA NA NA NA 44.7149389356531 NA NA NA 392.068127615626 NA -0.740852816051518 -0.828458966327633 1.49210683069159 NA 1.62084182930456 3.09121621621622 39.3198423187307 0 0 0
CN06-017 2006 Male A 40.7896757015432 NA 365.351323755796 46.8 0 4 4 1.02364301964352 NA 40.7896757015432 CN06-017 40.7896757015432 NA NA NA NA NA NA NA NA NA 40.7896757015432 NA NA NA NA NA NA NA NA NA 40.7896757015432 NA NA NA 365.351323755796 NA -1.17283648216657 -1.11170917133639 0.412744742306291 NA 1.1797033098427 2.47297297297297 37.0695731942245 0 0 0
CN06-018 2006 Male A 38.2259060939001 NA 376.137966280869 60.75 0 5 5 0.740985283490479 NA 38.2259060939001 CN06-018 38.2259060939001 NA NA NA NA NA NA NA NA NA 38.2259060939001 NA NA NA NA NA NA NA NA NA 38.2259060939001 NA NA NA 376.137966280869 NA -0.704481134319033 -0.801485346439785 -0.292236185800019 NA 1.35780857791443 3.09121621621622 36.764357047857 0 0 0
CN06-021 2006 Female A 41.0147587572108 NA 477.599192896895 63.8333333333333 0 4 4 1.04845861413834 NA 41.0147587572108 CN06-021 41.0147587572108 NA NA NA NA NA NA NA NA NA 41.0147587572108 NA NA NA NA NA NA NA NA NA 41.0147587572108 NA NA NA 477.599192896895 NA -0.600961732465037 -0.722057835974185 0.474637691271952 NA 3.03310085939402 2.47297297297297 37.5142570558309 0 0 0
CN06-023 2006 Female A 37.3189519866077 NA 324.370080087032 81.75 0 3 3 0.640992837212272 CN06-013 37.3189519866077 CN06-023 37.3189519866077 NA NA NA NA NA NA NA NA NA 37.3189519866077 NA NA NA NA NA NA NA NA NA 37.3189519866077 NA NA NA 324.370080087032 NA 0.000569926956832213 -0.182721849922808 -0.541628856031635 NA 0.503035350134922 1.85472972972973 42.4016819920222 0 0 0
CN06-024 2006 Female A 37.6250249592754 NA 329.494912975732 52.5 0 1 1 0.674737637561706 NA 37.6250249592754 CN06-024 37.6250249592754 NA NA NA NA NA NA NA NA NA 37.6250249592754 NA NA NA NA NA NA NA NA NA 37.6250249592754 NA NA NA 329.494912975732 NA -0.981465479820266 -0.994674475709465 -0.457465439905549 NA 0.587654798062595 0.618243243243243 38.9317647775645 0 0 0
CN06-025 2006 Female A 42.204956640123 NA 384.252139544063 87.7142857142857 1 6 8 1.17967892276326 NA 42.204956640123 CN06-025 42.204956640123 NA NA NA NA NA NA NA NA NA 42.204956640123 NA NA NA NA NA NA NA NA NA 42.204956640123 NA NA NA 384.252139544063 NA 0.200814020890624 0.0262689417214809 0.801916244549203 NA 1.49178696839715 4.94594594594595 37.9838665428743 1 4 6
CN06-025 2007 Female A 37.4546891752535 0.124 302.163722083103 51.25 0 4 4 0.655957975397862 NA 37.4546891752535 CN06-025 NA 37.4546891752535 NA NA NA NA NA NA NA NA NA 37.4546891752535 NA NA NA NA NA NA NA NA 37.4546891752535 NA 0.124 NA 302.163722083103 NA -1.02343280489621 -1.02149014520138 -0.504304078896915 1.60445307580543 0.136371734835413 2.57333333333333 38.1700803031435 0 0 0
CN06-027 2006 Male A 42.699493701365 NA 381.871477368257 88.9090909090909 1 10 12 1.23420204596346 NA 42.699493701365 CN06-027 42.699493701365 NA NA NA NA NA NA NA NA NA 42.699493701365 NA NA NA NA NA NA NA NA NA 42.699493701365 NA NA NA 381.871477368257 NA 0.240928243300877 0.069904025204746 0.937903189467351 NA 1.4524783073356 7.41891891891892 38.118359114221 1 5 7
CN06-027 2007 Male A 45.7609112581401 0.118625 385.880425411932 44.75 0 5 5 1.57172588329951 NA 45.7609112581401 CN06-027 NA 45.7609112581401 NA NA NA NA NA NA NA NA NA 45.7609112581401 NA NA NA NA NA NA NA NA 45.7609112581401 NA 0.118625 NA 385.880425411932 NA -1.24166289529112 -1.15051551590366 1.77972648905797 1.13821492953835 1.51867265505267 3.21666666666667 38.2538175960438 0 0 0
CN06-028 2006 Female J 19 NA 186.382032972652 41 0 0 0 -1.37868688821791 CN06-025 39.0667332430566 CN06-028 19 NA NA NA NA NA NA NA NA NA 39.0667332430566 NA NA NA NA NA NA NA NA NA 39.0667332430566 NA NA NA 186.382032972652 NA -1.36756487051895 -1.21700545302939 -0.0610269920322926 NA -1.77537501387549 0 NA 0 0 0
CN06-033 2006 Female A 37.6650934270755 NA 355.090704232659 85.6 0 2 2 0.679155219533874 NA 37.6650934270755 CN06-033 37.6650934270755 NA NA NA NA NA NA NA NA NA 37.6650934270755 NA NA NA NA NA NA NA NA NA 37.6650934270755 NA NA NA 355.090704232659 NA 0.129829288190741 -0.0494995361727176 -0.446447481999601 NA 1.01028354956951 1.23648648648649 37.5660415486164 0 0 0
CN06-034 2006 Female A 34.3280752821827 NA 313.439712397864 64.25 0 2 2 0.311246187643853 NA 34.3280752821827 CN06-034 34.3280752821827 NA NA NA NA NA NA NA NA NA 34.3280752821827 NA NA NA NA NA NA NA NA NA 34.3280752821827 NA NA NA 313.439712397864 NA -0.586972624106389 -0.711022846948999 -1.36405495416901 NA 0.322556942430518 1.23648648648649 36.1287775549521 0 0 0
CN06-035 2006 Female A 45.4493575633748 NA 430.868521236531 55.5 0 0 0 1.53737682877061 NA 45.4493575633748 CN06-035 45.4493575633748 NA NA NA NA NA NA NA NA NA 45.4493575633748 NA NA NA NA NA NA NA NA NA 45.4493575633748 NA NA NA 430.868521236531 NA -0.880743899637999 -0.927680533229432 1.69405599345813 NA 2.26150035591067 0 NA 0 0 0
CN06-036 2006 Female A 35.9215576488473 NA 291.468880928578 83.25 1 1 3 0.486928946741405 NA 35.9215576488473 CN06-036 35.9215576488473 NA NA NA NA NA NA NA NA NA 35.9215576488473 NA NA NA NA NA NA NA NA NA 35.9215576488473 NA NA NA 291.468880928578 NA 0.0509307170479655 -0.131545921639449 -0.92588193174796 NA -0.0402177411190929 1.85472972972973 35.3036074645408 1 2 4
CN06-036 2007 Female A 42.948818371045 0.115 374.485114012063 67.5 1 2 4 1.26169029860862 NA 42.948818371045 CN06-036 NA 42.948818371045 NA NA NA NA NA NA NA NA NA 42.948818371045 NA NA NA NA NA NA NA NA 42.948818371045 NA 0.115 NA 374.485114012063 NA -0.477857578908934 -0.622485906375945 1.00646205548511 0.823775249497751 1.33051725944027 2.57333333333333 38.3952916985478 1 0 2
CN06-036 2008 Female A 40.0352556419545 0.117 342.181672153458 41.5 0 0 0 0.94046757926228 NA 40.0352556419545 CN06-036 NA NA 40.0352556419545 NA NA NA NA NA NA NA NA NA 40.0352556419545 NA NA NA NA NA NA NA NA 40.0352556419545 0.117 NA 342.181672153458 NA -1.35077794048858 -1.20847613164883 0.205295620433077 0.997259210899458 0.797134127618389 0 NA 0 0 0
CN06-037 2006 Male A 45.0647075428505 NA 394.736580055403 68.7 0 4 4 1.49496884340075 NA 45.0647075428505 CN06-037 45.0647075428505 NA NA NA NA NA NA NA NA NA 45.0647075428505 NA NA NA NA NA NA NA NA NA 45.0647075428505 NA NA NA 394.736580055403 NA -0.437568946836027 -0.588691184280462 1.5882855967513 NA 1.66490238253216 2.47297297297297 37.8785672971141 0 0 0
CN06-038 2006 Female A 49.1991416786429 NA 419.850933582111 54.5 0 4 4 1.9507936529363 NA 49.1991416786429 CN06-038 49.1991416786429 NA NA NA NA NA NA NA NA NA 49.1991416786429 NA NA NA NA NA NA NA NA NA 49.1991416786429 NA NA NA 419.850933582111 NA -0.914317759698755 -0.950425390244258 2.72516513754781 NA 2.07958180265064 2.47297297297297 36.7422265064212 0 0 0
CN06-039 2006 Female A 39.9300964820301 NA 416.728526408096 95 1 2 4 0.928873694230103 NA 39.9300964820301 CN06-039 39.9300964820301 NA NA NA NA NA NA NA NA NA 39.9300964820301 NA NA NA NA NA NA NA NA NA 39.9300964820301 NA NA NA 416.728526408096 NA 0.445423572761843 0.30152390985137 0.176379136697013 NA 2.02802570765033 2.47297297297297 NA 1 0 2
CN06-039 2007 Female A 42.1895271459521 0.1235 341.617902493601 21.5 0 0 0 1.17797780817038 NA 42.1895271459521 CN06-039 NA 42.1895271459521 NA NA NA NA NA NA NA NA NA 42.1895271459521 NA NA NA NA NA NA NA NA 42.1895271459521 NA 0.1235 NA 341.617902493601 NA -2.02225514170369 -1.4690081301823 0.797673468954857 1.56108208545501 0.787825360208498 0 NA 0 0 0
CN06-040 2006 Female A 35.6897958203565 NA 316.344350604445 76.1666666666667 0 3 3 0.461377011976058 NA 35.6897958203565 CN06-040 35.6897958203565 NA NA NA NA NA NA NA NA NA 35.6897958203565 NA NA NA NA NA NA NA NA NA 35.6897958203565 NA NA NA 316.344350604445 NA -0.186884125049052 -0.365032504650549 -0.989611398101689 NA 0.370517312418848 1.85472972972973 33.6356811579846 0 0 0
CN06-041 2006 Female J 20 NA 219.814310663233 55 0 0 0 -1.26843605471463 CN06-062 38.6758715142058 CN06-041 20 NA NA NA NA NA NA NA NA NA 38.6758715142058 NA NA NA NA NA NA NA NA NA 38.6758715142058 NA NA NA 219.814310663233 NA -0.897530829668377 -0.939104654593697 -0.16850547354054 NA -1.22335293967689 0 NA 0 0 0
CN06-042 2006 Male A 36.3721010090864 NA 331.505682988429 80 0 7 7 0.53660172773714 NA 36.3721010090864 CN06-042 36.3721010090864 NA NA NA NA NA NA NA NA NA 36.3721010090864 NA NA NA NA NA NA NA NA NA 36.3721010090864 NA NA NA 331.505682988429 NA -0.0581843281494899 -0.241251087093347 -0.801992298566174 NA 0.620855929119772 4.3277027027027 NA 0 0 0
CN06-043 2006 Male J 16 NA 169.720814353088 55 0 0 0 -1.70943938872777 CN06-F12 39.1908711520498 CN06-043 16 NA NA NA NA NA NA NA NA NA 39.1908711520498 NA NA NA NA NA NA NA NA NA 39.1908711520498 NA NA NA 169.720814353088 NA -0.897530829668377 -0.939104654593697 -0.0268917647348385 NA -2.05047922741937 0 NA 0 0 0
CN06-044 2006 Female A 38.6988233059588 NA 339.487325389469 76.5 0 2 2 0.793124800298001 NA 38.6988233059588 CN06-044 38.6988233059588 NA NA NA NA NA NA NA NA NA 38.6988233059588 NA NA NA NA NA NA NA NA NA 38.6988233059588 NA NA NA 339.487325389469 NA -0.175692838362134 -0.354510136455811 -0.162194229580291 NA 0.752646016367557 1.23648648648649 38.2062848051375 0 0 0
CN06-048 2006 Male J 24.8333333333333 NA 168.928748513158 95.8333333333333 0 0 0 -0.735557026115409 CN06-040 34.0932017640511 CN06-048 24.8333333333333 NA NA NA NA NA NA NA NA NA 34.0932017640511 NA NA NA NA NA NA NA NA NA 34.0932017640511 NA NA NA 168.928748513158 NA 0.473401789479139 0.334406310459925 -1.42864006755299 NA -2.06355754149377 0 NA 0 0 0
CN06-049 2006 Female J 22.5 NA 229.377478396453 56.5 0 0 0 -0.99280897095641 CN06-081 38.9368882698346 CN06-049 22.5 NA NA NA NA NA NA NA NA NA 38.9368882698346 NA NA NA NA NA NA NA NA NA 38.9368882698346 NA NA NA 229.377478396453 NA -0.847170039577244 -0.904522133359791 -0.0967315379708575 NA -1.06544925938147 0 NA 0 0 0
CN06-050 2006 Female A 43.231276646983 NA 355.750550333255 100.666666666667 1 5 7 1.29283155896068 CN05-F2 43.231276646983 CN06-050 43.231276646983 NA NA NA NA NA NA NA NA NA 43.231276646983 NA NA NA NA NA NA NA NA NA 43.231276646983 NA NA NA 355.750550333255 NA 0.635675446439457 0.530787473640209 1.08413194318814 NA 1.02117869756015 4.3277027027027 37.2056203495926 1 7 9
CN06-050 2007 Female A 43.4320465070564 0.11875 366.065636548269 70.125 0 7 7 1.3149666033761 CN05-F2 43.4320465070564 CN06-050 NA 43.4320465070564 NA NA NA NA NA NA NA NA NA 43.4320465070564 NA NA NA NA NA NA NA NA 43.4320465070564 NA 0.11875 NA 366.065636548269 NA -0.38972619624945 -0.547786497421429 1.13933929172224 1.14905767712595 1.19149779279648 4.50333333333333 38.4151760707133 0 0 0
CN06-051 2006 Female A 44.5697821166051 NA 377.608394840775 83.5 0 4 4 1.44040290263522 NA 44.5697821166051 CN06-051 44.5697821166051 NA NA NA NA NA NA NA NA NA 44.5697821166051 NA NA NA NA NA NA NA NA NA 44.5697821166051 NA NA NA 377.608394840775 NA 0.0593241820631543 -0.122926137759399 1.45219185989689 NA 1.38208777992133 2.47297297297297 36.6240538740859 0 0 0
CN06-052 2006 Female A 43.2279199282296 NA 412.798749018028 87.3333333333333 0 2 2 1.29246147792028 NA 43.2279199282296 CN06-052 43.2279199282296 NA NA NA NA NA NA NA NA NA 43.2279199282296 NA NA NA NA NA NA NA NA NA 43.2279199282296 NA NA NA 412.798749018028 NA 0.188023978962717 0.0124804289387144 1.08320891847675 NA 1.96313859807073 1.23648648648649 40.7499213653221 0 0 0
CN06-053 2006 Female A 37.7068851263426 NA 336.528652534119 83 0 5 5 0.683762789211585 NA 37.7068851263426 CN06-053 37.7068851263426 NA NA NA NA NA NA NA NA NA 37.7068851263426 NA NA NA NA NA NA NA NA NA 37.7068851263426 NA NA NA 336.528652534119 NA 0.0425372520327766 -0.140139859091074 -0.434955672888286 NA 0.703793445160739 3.09121621621622 NA 0 0 0
CN06-054 2006 Male J 23.5 NA 215.810775020965 56.5 0 0 0 -0.882558137453124 CN06-104 38.9217838221993 CN06-054 23.5 NA NA NA NA NA NA NA NA NA 38.9217838221993 NA NA NA NA NA NA NA NA NA 38.9217838221993 NA NA NA 215.810775020965 NA -0.847170039577244 -0.904522133359791 -0.100884932831581 NA -1.28945791971524 0 NA 0 0 0
CN06-055 2006 Male A 43.9156215521183 NA 389.662435172025 92.8571428571429 1 1 3 1.36828115515557 NA 43.9156215521183 CN06-055 43.9156215521183 NA NA NA NA NA NA NA NA NA 43.9156215521183 NA NA NA NA NA NA NA NA NA 43.9156215521183 NA NA NA 389.662435172025 NA 0.373479586917367 0.218287860757224 1.27231192040951 NA 1.58111987721708 1.85472972972973 38.6758715142058 1 8 10
CN06-055 2007 Male A 47.5560938532513 0.121 393.315639026098 44 0 8 8 1.76964626070111 NA 47.5560938532513 CN06-055 NA 47.5560938532513 NA NA NA NA NA NA NA NA NA 47.5560938532513 NA NA NA NA NA NA NA NA 47.5560938532513 NA 0.121 NA 393.315639026098 NA -1.26684329033669 -1.16427873904048 2.27336269109768 1.34422713370287 1.64144030131919 5.14666666666667 40.8468497648626 0 0 0
CN06-056 2006 Female A 34.737543279134 NA 319.764614637093 81 1 1 3 0.35639037560065 NA 34.737543279134 CN06-056 34.737543279134 NA NA NA NA NA NA NA NA NA 34.737543279134 NA NA NA NA NA NA NA NA NA 34.737543279134 NA NA NA 319.764614637093 NA -0.0246104680887344 -0.207960887280738 -1.25146015327116 NA 0.426991515674859 1.85472972972973 NA 1 1 3
CN06-056 2007 Female A 35.4585189329372 0.1175 301.78949985653 41.5 0 1 1 0.435878542368033 NA 35.4585189329372 CN06-056 NA 35.4585189329372 NA NA NA NA NA NA NA NA NA 35.4585189329372 NA NA NA NA NA NA NA NA 35.4585189329372 NA 0.1175 NA 301.78949985653 NA -1.35077794048858 -1.20847613164883 -1.05320751619917 1.04063020124989 0.130192708337845 0.643333333333333 38.5664591278977 0 0 0
CN06-058 2006 Male A 41.5067140329566 NA 383.361338066713 70.6666666666667 0 8 8 1.10269709333566 NA 41.5067140329566 CN06-058 41.5067140329566 NA NA NA NA NA NA NA NA NA 41.5067140329566 NA NA NA NA NA NA NA NA NA 41.5067140329566 NA NA NA 383.361338066713 NA -0.371540355383208 -0.532017663234398 0.60991470128414 NA 1.47707836601663 4.94594594594595 37.6027296192793 0 0 0
CN06-059 2007 Female A 37.7963228211392 0.113333333333333 333.85221367425 67.8888888888889 0 5 5 0.693623369609527 CN06-051 37.7963228211392 CN06-059 NA 37.7963228211392 NA NA NA NA NA NA NA NA NA 37.7963228211392 NA NA NA NA NA NA NA NA 37.7963228211392 NA 0.113333333333333 NA 333.85221367425 NA -0.464801077774195 -0.611599135449573 -0.410362250414809 0.679205281662993 0.659601022958319 3.21666666666667 37.3939615079926 0 0 0
CN06-059 2006 Female J 26.6 NA 201.543467044292 104.8 1 0 2 -0.540780553592937 CN06-051 33.2601459950058 CN06-059 26.6 NA NA NA NA NA NA NA NA NA 33.2601459950058 NA NA NA NA NA NA NA NA NA 33.2601459950058 NA NA NA 201.543467044292 NA 0.774447401357246 0.706390635572373 -1.65771230067216 NA -1.52503471814356 1.23648648648649 NA 1 5 7
CN06-060 2006 Male J 26.6666666666667 NA 178.25686749196 89.3333333333333 0 0 0 -0.533430498026051 CN06-052 40.7499213653221 CN06-060 26.6666666666667 NA NA NA NA NA NA NA NA NA 40.7499213653221 NA NA NA NA NA NA NA NA NA 40.7499213653221 NA NA NA 178.25686749196 NA 0.255171699084228 0.0855396666227016 0.401813163758119 NA -1.90953490400832 0 NA 0 0 0
CN06-061 2006 Male A 38.7001077055228 NA 333.096109844855 57 0 3 3 0.793266406420487 NA 38.7001077055228 CN06-061 38.7001077055228 NA NA NA NA NA NA NA NA NA 38.7001077055228 NA NA NA NA NA NA NA NA NA 38.7001077055228 NA NA NA 333.096109844855 NA -0.830383109546866 -0.892787854854414 -0.16184104761183 NA 0.647116501021908 1.85472972972973 38.2443050737779 0 0 0
CN06-062 2006 Female A 49.7001077055228 NA 431.84634536394 57 0 1 1 2.00602557495663 NA 49.7001077055228 CN06-062 49.7001077055228 NA NA NA NA NA NA NA NA NA 49.7001077055228 NA NA NA NA NA NA NA NA NA 49.7001077055228 NA NA NA 431.84634536394 NA -0.830383109546866 -0.892787854854414 2.86291990830671 NA 2.27764584584735 0.618243243243243 38.6758715142058 0 0 0
CN06-063 2006 Male A 48.7001077055228 NA 393.21308721496 57 0 1 1 1.89577474145335 NA 48.7001077055228 CN06-063 48.7001077055228 NA NA NA NA NA NA NA NA NA 48.7001077055228 NA NA NA NA NA NA NA NA NA 48.7001077055228 NA NA NA 393.21308721496 NA -0.830383109546866 -0.892787854854414 2.58794163958685 NA 1.63974700168758 0.618243243243243 38.1567749568118 0 0 0
CN06-064 2006 Male A 44.8400473662899 NA 417.707800344272 70.5 0 14 14 1.47019987167995 NA 44.8400473662899 CN06-064 44.8400473662899 NA NA NA NA NA NA NA NA NA 44.8400473662899 NA NA NA NA NA NA NA NA NA 44.8400473662899 NA NA NA 417.707800344272 NA -0.377135998726667 -0.536882535429236 1.52650893035036 NA 2.04419513632221 8.65540540540541 NA 0 0 0
CN06-065 2007 Male A 40.586984776417 0.115285714285714 352.038044940906 56.1428571428571 1 7 9 1.00129617620481 CN06-F12 40.586984776417 CN06-065 NA 40.586984776417 NA NA NA NA NA NA NA NA NA 40.586984776417 NA NA NA NA NA NA NA NA 40.586984776417 NA 0.115285714285714 NA 352.038044940906 NA -0.859160703884657 -0.912840463487894 0.357009142629867 0.848558672555138 0.959879107202444 5.79 37.9838890013955 1 2 4
CN06-065 2006 Male J 25.6 NA 203.268088670128 92.2 1 0 2 -0.651031387096223 CN06-F12 39.038244360348 CN06-065 25.6 NA NA NA NA NA NA NA NA NA 39.038244360348 NA NA NA NA NA NA NA NA NA 39.038244360348 NA NA NA 203.268088670128 NA 0.351416764591727 0.193142598461449 -0.068860815677267 NA -1.49655836915194 1.23648648648649 NA 1 7 9
CN06-065 2008 Male A 45.7807379216537 0.121 378.370195134653 55.625 0 2 2 1.57391178947747 CN06-F12 45.7807379216537 CN06-065 NA NA 45.7807379216537 NA NA NA NA NA NA NA NA NA 45.7807379216537 NA NA NA NA NA NA NA NA 45.7807379216537 0.121 NA 378.370195134653 NA -0.876547167130405 -0.924808348870599 1.78517839066541 1.34422713370287 1.39466635988658 1.39 37.2703577350903 0 0 0
CN06-066 2006 Male J 22 NA 223.000300369499 57 0 0 0 -1.04793438770805 CN06-F13 38.7310076440178 CN06-066 22 NA NA NA NA NA NA NA NA NA 38.7310076440178 NA NA NA NA NA NA NA NA NA 38.7310076440178 NA NA NA 223.000300369499 NA -0.830383109546866 -0.892787854854414 -0.153344236020923 NA -1.17074699214601 0 NA 0 0 0
CN06-067 2006 Male J 22 NA 202.323881042324 63.5 0 0 0 -1.04793438770805 CN06-F13 38.2325206169674 CN06-067 22 NA NA NA NA NA NA NA NA NA 38.2325206169674 NA NA NA NA NA NA NA NA NA 38.2325206169674 NA NA NA 202.323881042324 NA -0.612153019151956 -0.730834134337481 -0.290417335698556 NA -1.51214879520662 0 NA 0 0 0
CN06-068 2006 Male J 23 NA 220.873060257941 57 0 0 0 -0.937683554204767 CN06-104 38.9633948830261 CN06-068 23 NA NA NA NA NA NA NA NA NA 38.9633948830261 NA NA NA NA NA NA NA NA NA 38.9633948830261 NA NA NA 220.873060257941 NA -0.830383109546866 -0.892787854854414 -0.0894427953658315 NA -1.2058712367329 0 NA 0 0 0
CN06-069 2006 Male J 19 NA 176.877804666418 70 0 0 0 -1.37868688821791 CN06-053 39.1189880538457 CN06-069 19 NA NA NA NA NA NA NA NA NA 39.1189880538457 NA NA NA NA NA NA NA NA NA 39.1189880538457 NA NA NA 176.877804666418 NA -0.393922928757045 -0.551408228204614 -0.0466580546292233 NA -1.93230550697025 0 NA 0 0 0
CN06-070 2006 Male J NA NA NA 70 0 0 0 NA CN06-053 NA CN06-070 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.393922928757045 -0.551408228204614 NA NA NA 0 NA 0 0 0
CN06-071 2006 Female A 41.0526526236727 NA 384.665089369418 80.6666666666667 0 4 4 1.05263644450044 CN05-F2 41.0526526236727 CN06-071 41.0526526236727 NA NA NA NA NA NA NA NA NA 41.0526526236727 NA NA NA NA NA NA NA NA NA 41.0526526236727 NA NA NA 384.665089369418 NA -0.0358017547756527 -0.219103569757698 0.485057681066761 NA 1.4986054514584 2.47297297297297 39.0937406443993 0 0 0
